corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,h_root,glottal_root,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects
562,572,he/she is tickling him/her,tayhvki'a,tetsiyvki'a,tayhvkisko'i,tuyhvkv'i,thiyvka,tsuyhvkisti,Eventful,[DIST][Pro]yhvk[Aspect][Tense],[DIST][Pro]yvk[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,True
565,575,he/she is tying it,takhanehiha,tetsikanehiha,takhanehiho'i,tukhanelhv'i,thikhaneka,tsukhanesti,Eventful,[DIST][Pro]khane[Aspect][Tense],[DIST][Pro]kane[Aspect][Tense],hih-lh,cons_stem,a_present,True,False,False
565,575,he/she is tying it,takhanehiha,tetsikanehiha,takhanehiho'i,tukhanelhv'i,thikhaneka,tsukhanesti,Eventful,[DIST][Pro]khane[Aspect][Tense],[DIST][Pro]kane[Aspect][Tense],hih-lh,cons_stem,a_present,True,False,True
566,576,he/she is untying it,takhaneyhiha,tetsikaneyhiha,takhaneyhisko'i,tukhaneyhvhv'i,thikhaneyha,tsukhaneyhvhti,Eventful,[DIST][Pro]khaneyh[Aspect][Tense],[DIST][Pro]kaneyh[Aspect][Tense],ih-vh[inf2],cons_stem,a_present,True,False,False
566,576,he/she is untying it,takhaneyhiha,tetsikaneyhiha,takhaneyhisko'i,tukhaneyhvhv'i,thikhaneyha,tsukhaneyhvhti,Eventful,[DIST][Pro]khaneyh[Aspect][Tense],[DIST][Pro]kaneyh[Aspect][Tense],ih-vh[inf2],cons_stem,a_present,True,False,True
567,577,he/she is looking after him/her,takhanowatitoha,tetsikanowatitoha,takhanowatitoho'i,tukhanowatitolv'i,thikanowatita,tsukhanowatitasti,Eventful,[DIST][Pro]khanowatit[Aspect][Tense],[DIST][Pro]kanowatit[Aspect][Tense],be-at,cons_stem,a_present,True,False,True
571,581,he/she is making smoke,takhsvstiha,tetsikasvstiha,takhsvstisko'i,tukhsvsthanv'i,thikhsvsta,tsukhsvstohti,Eventful,[DIST][Pro]khsvst[Aspect][Tense],[DIST][Pro]kasvst[Aspect][Tense],cause,cons_stem,a_present,True,False,False
571,581,he/she is making smoke,takhsvstiha,tetsikasvstiha,takhsvstisko'i,tukhsvsthanv'i,thikhsvsta,tsukhsvstohti,Eventful,[DIST][Pro]khsvst[Aspect][Tense],[DIST][Pro]kasvst[Aspect][Tense],cause,cons_stem,a_present,True,False,True
572,582,he/she is blinking,takhthanawhska,tekakathanawhska,takhthanawhsko'i,tukhthanawhsv'i,thakhthanawha,tsukhthanawhsti,Eventful,[DIST][Pro]akhthanawh[Aspect][Tense],[DIST][Pro]akathanawh[Aspect][Tense],sk-s-a[inf2],a_stem,a_present,True,False,False
573,583,he/she is closing his eyes,takhthastiha,tekakathastiha,takhthastisko'i,tukhthasthanv'i,thakhthasta,tsukhthastohti,Eventful,[DIST][Pro]akhthast[Aspect][Tense],[DIST][Pro]akathast[Aspect][Tense],cause,a_stem,a_present,True,False,False
574,584,he/she is attacking him/her,takhthileka,tetsikathileka,takhthileko'i,tukhthilvsv'i,thikathiluka,tsukhthilvsti,Eventful,[DIST][Pro]khthil[Aspect][Tense],[DIST][Pro]kathil[Aspect][Tense],go,cons_stem,a_present,True,False,True
575,585,he/she is taking off his/her glasses,takhthinvte'a,tekakathinvte'a,takhthinvtesko'i,tukhthinvtesv'i,thakhthinvtaki,tsukhthinvtesti,Eventful,[DIST][Pro]akhthinvt[Aspect][Tense],[DIST][Pro]akathinvt[Aspect][Tense],rev-e,a_stem,a_present,True,False,False
576,586,he/she is putting on glasses,takhthinvthvska,tekakathinvthvska,takhthinvthvsko'i,tukhthinvthanv'i,thakhthinvthvka,tsukhthinvthti,Eventful,[DIST][Pro]akhthinvt[Aspect][Tense],[DIST][Pro]akathinvt[Aspect][Tense],hvsk-han,a_stem,a_present,True,False,False
577,587,he/she is shelling corn,takhtlhiha,tetsikatlhiha,takhtlhisko'i,tukhtlhvhv'i,thikhtlha,tsukhtlhvhti,Eventful,[DIST][Pro]khtlh[Aspect][Tense],[DIST][Pro]katlh[Aspect][Tense],ih-vh[inf2],cons_stem,a_present,True,False,False
577,587,he/she is shelling corn,takhtlhiha,tetsikatlhiha,takhtlhisko'i,tukhtlhvhv'i,thikhtlha,tsukhtlhvhti,Eventful,[DIST][Pro]khtlh[Aspect][Tense],[DIST][Pro]katlh[Aspect][Tense],ih-vh[inf2],cons_stem,a_present,True,False,True
578,588,he/she is snoring,takwhalaki'a,tetsikwhalaki'a,takwhalakisko'i,tukwhalakisv'i,thikwhalaki,tsukwhalakisti,Eventful,[DIST][Pro]kwhala[Aspect][Tense],[DIST][Pro]kwhala[Aspect][Tense],rev-gi,cons_stem,a_present,True,False,False
578,588,he/she is snoring,takwhalaki'a,tetsikwhalaki'a,takwhalakisko'i,tukwhalakisv'i,thikwhalaki,tsukwhalakisti,Eventful,[DIST][Pro]kwhala[Aspect][Tense],[DIST][Pro]kwhala[Aspect][Tense],rev-gi,cons_stem,a_present,True,False,True
578,588,he/she is snoring,takwhalaki'a,tetsikwhalaki'a,takwhalakisko'i,tukwhalakisv'i,thikwhalaki,tsukwhalakisti,Eventful,[DIST][Pro]kwhalak[Aspect][Tense],[DIST][Pro]kwhalak[Aspect][Tense],rev-i,cons_stem,a_present,True,False,False
578,588,he/she is snoring,takwhalaki'a,tetsikwhalaki'a,takwhalakisko'i,tukwhalakisv'i,thikwhalaki,tsukwhalakisti,Eventful,[DIST][Pro]kwhalak[Aspect][Tense],[DIST][Pro]kwhalak[Aspect][Tense],rev-i,cons_stem,a_present,True,False,True
582,592,he/she is putting on shoes,talasulhvska,tekalasulhvska,talasulhvsko'i,tulasulhanv'i,thalasulhvka,tsulasulhti,Eventful,[DIST][Pro]alasul[Aspect][Tense],[DIST][Pro]alasul[Aspect][Tense],hvsk-han,a_stem,a_present,True,False,False
583,593,he/she is changing shoes,talasula'iyv'a,tekalasula'iyv'a,talasula'iyvsko'i,tulasula'iyvsv'i,thalasula'iyvna,tsulasula'iyvsti,Eventful,[DIST][Pro]alasula'iy[Aspect][Tense],[DIST][Pro]alasula'iy[Aspect][Tense],v-vhs,a_stem,a_present,True,False,False
584,594,he/she is taking off his/her shoes,talasule'a,tekalasule'a,talasulesko'i,tulasulesv'i,thalasulaki,tsulasulesti,Eventful,[DIST][Pro]alasul[Aspect][Tense],[DIST][Pro]alasul[Aspect][Tense],rev-e,a_stem,a_present,True,False,False
585,595,he/she is helping him/her up,talehtiha,tetsiyaletiha,talehtisko'i,tulehthanv'i,thiyaleta,tsulehtohti,Eventful,[DIST][Pro]aleht[Aspect][Tense],[DIST][Pro]alet[Aspect][Tense],cause,a_stem,a_present,True,False,True
586,596,he/she is recuperating,talehisiha,tekale'isiha,talehisisko'i,tulehisanhv'i,thalehisa,tsulehisohti,Eventful,[DIST][Pro]alehis[Aspect][Tense],[DIST][Pro]ale'is[Aspect][Tense],cause[perf2],a_stem,a_present,True,False,False
589,599,he/she is taking off his/her gloves,taliyesule'a,tekaliyesule'a,taliyesulesko'i,tuliyesulesv'i,thaliyesulaki,tsuliyesulesti,Eventful,[DIST][Pro]aliyesul[Aspect][Tense],[DIST][Pro]aliyesul[Aspect][Tense],rev-e,a_stem,a_present,True,False,False
590,600,he/she is putting on his/her gloves,taliyesuli'a,tekaliyesuli'a,taliyesulisko'i,tuliyesulanv'i,thaliyesulvka,tsuliyesuloti,Eventful,[DIST][Pro]aliyesul[Aspect][Tense],[DIST][Pro]aliyesul[Aspect][Tense],i-vka,a_stem,a_present,True,False,False
591,601,he/she is taking off his/her socks,taliyoki'a,tekaliyoki'a,taliyokisko'i,tuliyokisv'i,thaliyoki,tsuliyokisti,Eventful,[DIST][Pro]aliyo[Aspect][Tense],[DIST][Pro]aliyo[Aspect][Tense],rev-gi,a_stem,a_present,True,False,False
591,601,he/she is taking off his/her socks,taliyoki'a,tekaliyoki'a,taliyokisko'i,tuliyokisv'i,thaliyoki,tsuliyokisti,Eventful,[DIST][Pro]aliyok[Aspect][Tense],[DIST][Pro]aliyok[Aspect][Tense],rev-i,a_stem,a_present,True,False,False
593,603,he/she is changing his/her socks,taliyosiha,tekaliyosiha,taliyosiho'i,tuliyosvhv'i,thaliyosa,tsuliyosvhti,Eventful,[DIST][Pro]aliyos[Aspect][Tense],[DIST][Pro]aliyos[Aspect][Tense],ih-vh[imperf2-inf2],a_stem,a_present,True,False,False
594,604,he/she is aiming at him/her,talhsostiha,tetsiyalisostiha,talhsostisko'i,tulhsosthanv'i,thiyalisosta,tsulhsostohti,Eventful,[DIST][Pro]alhsost[Aspect][Tense],[DIST][Pro]alisost[Aspect][Tense],cause,a_stem,a_present,True,False,True
596,606,they are having a trial,tanatahi'litoha,totsatahi'litoha,tanatahi'litoho'i,tunatahi'litolv'i,titsatahi'lita,tsunatahi'litasti,Eventful,[DIST][Pro]atahi'lit[Aspect][Tense],,be-at,a_stem,a_present,True,True,False
596,606,they are having a trial,tanatahi'litoha,totsatahi'litoha,tanatahi'litoho'i,tunatahi'litolv'i,titsatahi'lita,tsunatahi'litasti,Eventful,[DIST][Pro]atahi'lit[Aspect][Tense],,be-at,vowel_stem,a_present,True,True,False
597,607,they are meeting,tanatloska,totsatloska,tanatlosko'i,tunatlosv'i,titsatlohi,tsunatlohisti,Eventful,[DIST][Pro]atlo[Aspect][Tense],,sk-s-hi-hihst,a_stem,a_present,True,True,False
597,607,they are meeting,tanatloska,totsatloska,tanatlosko'i,tunatlosv'i,titsatlohi,tsunatlohisti,Eventful,[DIST][Pro]atlo[Aspect][Tense],,sk-s-hi-hihst,vowel_stem,a_present,True,True,False
598,608,they are separating,tanakaleniha,tostakaleniha,tanakalenisko'i,tunakalenvhv'i,tistakalena,tsunakalenhti,Eventful,[DIST][Pro]akalen[Aspect][Tense],,ih-vh,a_stem,a_present,True,True,False
598,608,they are separating,tanakaleniha,tostakaleniha,tanakalenisko'i,tunakalenvhv'i,tistakalena,tsunakalenhti,Eventful,[DIST][Pro]akalen[Aspect][Tense],,ih-vh,vowel_stem,a_present,True,True,False
599,609,he/she is playing with him/her,tanelhtiha,tetsiyanelhtiha,tanelhtisko'i,tunelhthanv'i,thiyanelhta,tsunelhtohti,Eventful,[DIST][Pro]anelht[Aspect][Tense],[DIST][Pro]anelht[Aspect][Tense],cause,a_stem,a_present,True,False,True
600,610,he/she is playing,tanelohvska,tekanelohvska,tanelohvsko'i,tunelonhv'i,thanelohvka,tsunelhti,Eventful,[DIST][Pro]anelo[Aspect][Tense],[DIST][Pro]anelo[Aspect][Tense],hvsk-nh[inf2],a_stem,a_present,True,False,False
601,611,they’re having church services,tanilawika,totsilawika,tanilawiko'i,tunilawitsv'i,titsilawiki,tsunilawisti,Eventful,[DIST][Pro]ilawi[Aspect][Tense],,become,vowel_stem,a_present,True,True,False
601,611,they’re having church services,tanilawika,totsilawika,tanilawiko'i,tunilawitsv'i,titsilawiki,tsunilawisti,Eventful,[DIST][Pro]lawi[Aspect][Tense],,become,cons_stem,a_present,True,True,False
601,611,they’re having church services,tanilawika,totsilawika,tanilawiko'i,tunilawitsv'i,titsilawiki,tsunilawisti,Eventful,[DIST][Pro]lawi[Aspect][Tense],,become,r_stem,a_present,True,True,False
603,613,they are adjourning,taniyeliska,totsiyeliska,taniyelisko'i,tuniyelisv'i,titsiyelihi,tsuniyelihisti,Eventful,[DIST][Pro]iyeli[Aspect][Tense],,sk-s-hi-hihst,vowel_stem,a_present,True,True,False
603,613,they are adjourning,taniyeliska,totsiyeliska,taniyelisko'i,tuniyelisv'i,titsiyelihi,tsuniyelihisti,Eventful,[DIST][Pro]yeli[Aspect][Tense],,sk-s-hi-hihst,cons_stem,a_present,True,True,False
603,613,they are adjourning,taniyeliska,totsiyeliska,taniyelisko'i,tuniyelisv'i,titsiyelihi,tsuniyelihisti,Eventful,[DIST][Pro]yeli[Aspect][Tense],,sk-s-hi-hihst,r_stem,a_present,True,True,False
604,614,he/she is shooting at him/her,tastayohiha,tetsistayohiha,tastayohiho'i,tustayolhv'i,thistayoha,tsustayosti,Eventful,[DIST][Pro]stayo[Aspect][Tense],[DIST][Pro]stayo[Aspect][Tense],hih-lh[imp2],cons_stem,a_present,True,False,False
604,614,he/she is shooting at him/her,tastayohiha,tetsistayohiha,tastayohiho'i,tustayolhv'i,thistayoha,tsustayosti,Eventful,[DIST][Pro]stayo[Aspect][Tense],[DIST][Pro]stayo[Aspect][Tense],hih-lh[imp2],cons_stem,a_present,True,False,True
605,615,he/she is splitting it,tastluska,tetsistluska,tastlusko'i,tustluyhv'i,thistluyha,tsustlusti,Eventful,[DIST][Pro]stlu[Aspect][Tense],[DIST][Pro]stlu[Aspect][Tense],sk-h-yh,cons_stem,a_present,True,False,False
605,615,he/she is splitting it,tastluska,tetsistluska,tastlusko'i,tustluyhv'i,thistluyha,tsustlusti,Eventful,[DIST][Pro]stlu[Aspect][Tense],[DIST][Pro]stlu[Aspect][Tense],sk-h-yh,cons_stem,a_present,True,False,True
606,616,he/she is sprinkling it (with liquid),tastutli'a,tetsistutli'a,tastutlisko'i,tustutlv'i,thistutla,tsustutlisti,Eventful,[DIST][Pro]stutl[Aspect][Tense],[DIST][Pro]stutl[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,False
606,616,he/she is sprinkling it (with liquid),tastutli'a,tetsistutli'a,tastutlisko'i,tustutlv'i,thistutla,tsustutlisti,Eventful,[DIST][Pro]stutl[Aspect][Tense],[DIST][Pro]stutl[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,True
607,617,he/she is counting it,tasehiha,tekasehiha,tasehiho'i,tuselhv'i,thaseka,tsusesti,Eventful,[DIST][Pro]ase[Aspect][Tense],[DIST][Pro]ase[Aspect][Tense],hih-lh,a_stem,a_present,True,False,False
608,618,he/she is cursing him/her,taskinati'a,tetsiskinati'a,taskinatisko'i,tuskinatv'i,thiskinata,tsuskinatisti,Eventful,[DIST][Pro]skinat[Aspect][Tense],[DIST][Pro]skinat[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,False
608,618,he/she is cursing him/her,taskinati'a,tetsiskinati'a,taskinatisko'i,tuskinatv'i,thiskinata,tsuskinatisti,Eventful,[DIST][Pro]skinat[Aspect][Tense],[DIST][Pro]skinat[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,True
609,619,he/she is clapping his/her hands,tasihthvniha,tekasihthvniha,tasihthvniho'i,tusihthvnilv'i,thasihthvnika,tsusihthvnisti,Eventful,[DIST][Pro]asihthvn[Aspect][Tense],[DIST][Pro]asihthvn[Aspect][Tense],ih-il,a_stem,a_present,True,False,False
610,620,he/she is getting exhausted,tasthayeska,tekasthayeska,tasthayesko'i,tusthayesv'i,thasthayehi,tsusthayehisti,Eventful,[DIST][Pro]asthaye[Aspect][Tense],[DIST][Pro]asthaye[Aspect][Tense],sk-s-hi-hihst,a_stem,a_present,True,False,False
611,621,it’s barking,tasuwhiska,tekasuwhiska,tasuwhisko'i,tusuwhisv'i,thasuwha,tsusuwhisti,Eventful,[DIST][Pro]asuwh[Aspect][Tense],[DIST][Pro]asuwh[Aspect][Tense],i-a-ihsk,a_stem,a_present,True,False,False
612,622,he/she is scheduling a time,tasvstiha,tetsisvstiha,tasvstisko'i,tusvsthanv'i,thisvsta,tsusvstohti,Eventful,[DIST][Pro]svst[Aspect][Tense],[DIST][Pro]svst[Aspect][Tense],cause,cons_stem,a_present,True,False,False
612,622,he/she is scheduling a time,tasvstiha,tetsisvstiha,tasvstisko'i,tusvsthanv'i,thisvsta,tsusvstohti,Eventful,[DIST][Pro]svst[Aspect][Tense],[DIST][Pro]svst[Aspect][Tense],cause,cons_stem,a_present,True,False,True
613,623,he/she is ironing,tatheska,tetsitheska,tathesko'i,tuthesv'i,thithvla,tsuthesti,StativeNoImp,[DIST][Pro]thes[Aspect][Tense],[DIST][Pro]thes[Aspect][Tense],stative-k,cons_stem,a_present,True,False,False
613,623,he/she is ironing,tatheska,tetsitheska,tathesko'i,tuthesv'i,thithvla,tsuthesti,StativeNoImp,[DIST][Pro]thes[Aspect][Tense],[DIST][Pro]thes[Aspect][Tense],stative-k,cons_stem,a_present,True,False,True
618,628,he/she is releasing him/her,tayoska,tetsiyoska,tayosko'i,tuyosv'i,thiyohi,tsuyohisti,Eventful,[DIST][Pro]yo[Aspect][Tense],[DIST][Pro]yo[Aspect][Tense],sk-s-hi-hihst,cons_stem,a_present,True,False,False
618,628,he/she is releasing him/her,tayoska,tetsiyoska,tayosko'i,tuyosv'i,thiyohi,tsuyohisti,Eventful,[DIST][Pro]yo[Aspect][Tense],[DIST][Pro]yo[Aspect][Tense],sk-s-hi-hihst,cons_stem,a_present,True,False,True
620,631,he/she is slamming him/her,tekalvtvnistiha,tetsilvtvnistiha,tekalvtvnistisko'i,tulvtvnisthanv'i,thilvtvnista,tsulvtvnistohti,Eventful,[DIST][Pro]lvtvnist[Aspect][Tense],[DIST][Pro]lvtvnist[Aspect][Tense],cause,r_stem,a_present,True,False,False
620,631,he/she is slamming him/her,tekalvtvnistiha,tetsilvtvnistiha,tekalvtvnistisko'i,tulvtvnisthanv'i,thilvtvnista,tsulvtvnistohti,Eventful,[DIST][Pro]lvtvnist[Aspect][Tense],[DIST][Pro]lvtvnist[Aspect][Tense],cause,r_stem,a_present,True,False,True
621,632,he/she is crossing (refers to a road‚ bridge‚ etc.),tekanatiwhska,tetsinatiwhska,tekanatiwhsko'i,tunatiwhsv'i,thinatiwhi,tsunatiwhisti,StativeNoImp,[DIST][Pro]natiwhs[Aspect][Tense],[DIST][Pro]natiwhs[Aspect][Tense],stative-k,r_stem,a_present,True,False,False
621,632,he/she is crossing (refers to a road‚ bridge‚ etc.),tekanatiwhska,tetsinatiwhska,tekanatiwhsko'i,tunatiwhsv'i,thinatiwhi,tsunatiwhisti,StativeNoImp,[DIST][Pro]natiwhs[Aspect][Tense],[DIST][Pro]natiwhs[Aspect][Tense],stative-k,r_stem,a_present,True,False,True
625,636,he/she is explaining it (refers to a Biblical text),tekosisiha,tekosisiha,tekosisisko'i,tuwosisanhv'i,thosisa,tsuwosisohti,Eventful,[DIST][Pro]osis[Aspect][Tense],[DIST][Pro]osis[Aspect][Tense],cause[perf2],vowel_stem,a_present,True,False,False
626,637,he/she is deciding,tekukhtiha,tekukotiha,tekukhtisko'i,tuwukhthanv'i,thukhta,tsuwukhtohti,Eventful,[DIST][Pro]ukht[Aspect][Tense],[DIST][Pro]ukot[Aspect][Tense],cause,vowel_stem,a_present,True,False,False
627,638,he/she is washing (refers to dishes),tekvtiye'a,tekvtiye'a,tekvtiyesko'i,tuwatiye'v'i,thvtiya,tsuwatiyeti,Eventful,[DIST][Pro]vtiy[Aspect][Tense],[DIST][Pro]vtiy[Aspect][Tense],e-a,v_stem,a_present,True,False,False
628,639,he/she is shelling (refers to peas‚ nut meats‚ etc),tekvthohi'a,tekvthohi'a,tekvthohisko'i,tuwvthohisv'i,thvthohi,tsuwvthohisti,Eventful,[DIST][Pro]vthoh[Aspect][Tense],[DIST][Pro]vthoh[Aspect][Tense],rev-i,vowel_stem,a_present,True,False,False
722,740,he/she is confronted with it,tutloska,takwatloska,tutlosko'i,tutlosv'i,titsatlohi,tsutlohisti,Eventful,[DIST][Pro]atlo[Aspect][Tense],,sk-s-hi-hihst,a_stem,a_present,False,False,False
723,741,he/she is called,tuto'a,takwato'a,tuto'o'i,tuto'v'i,tetsato'esti,tsutosti,StativeFutProg,[DIST][Pro]ato'[Aspect][Tense],,stative,a_stem,a_present,False,False,False
724,742,he/she is staggering,tutokhtiha,takwatokhtiha,tutokhtisko'i,tutokhthanv'i,titsatokhta,tsutokhtohti,Eventful,[DIST][Pro]atokht[Aspect][Tense],,cause,a_stem,a_present,False,False,False
725,743,he/she is getting a rash,tukwenothiska,takikwenothiska,tukwenothisko'i,tukwenothisv'i,titsakwenothihi,tsukwenothisti,Eventful,[DIST][Pro]kwenothi[Aspect][Tense],,sk-s-hst[imp2],cons_stem,a_present,False,False,False
726,744,he/she has horns,tulhka,takilhka,tulhko'i,tulhkv'i,tetsalhkesti,,StativeFutProg,[DIST][Pro]lhk[Aspect][Tense],,stative,cons_stem,a_present,False,False,False
726,744,he/she has horns,tulhka,takilhka,tulhko'i,tulhkv'i,tetsalhkesti,,StativeFutProg,[DIST][Pro]lhk[Aspect][Tense],,stative,r_stem,a_present,False,False,False
728,746,he/she is vomiting,tukhstiha,takikhstiha,tukhstisko'i,tukhsthanv'i,titsakhsta,tsukhstohti,Eventful,[DIST][Pro]khst[Aspect][Tense],,cause,cons_stem,a_present,False,False,False
729,747,he/she is wearing glasses,tukhthinvtha,takwakhthinvtha,tukhthinvtho'i,tukhthinvthv'i,tetsakhthinvthesti,tsukhthinvthti,StativeFutProg,[DIST][Pro]akhthinvth[Aspect][Tense],,stative,a_stem,a_present,False,False,False
730,748,he/she is wearing shoes,tulasulha,takwalasulha,tulasulho'i,tulasulhv'i,tetsalasulhesti,,StativeFutProg,[DIST][Pro]alasulh[Aspect][Tense],,stative,a_stem,a_present,False,False,False
732,750,he/she is wearing gloves,tuliyesula,takwaliyesula,tuliyesulo'i,tuliyesulv'i,thaliyesulvka,tsuliyesuloti,StativeNoImp,[DIST][Pro]aliyesul[Aspect][Tense],,stative,a_stem,a_present,False,False,False
733,751,he/she is wearing socks,tuliyoha,takwaliyoha,tuliyoho'i,tuliyohv'i,tetsaliyohesti,,StativeFutProg,[DIST][Pro]aliyoh[Aspect][Tense],,stative,a_stem,a_present,False,False,False
735,753,he/she is working,tulvwhistaneha,takilvwhistaneha,tulvwhistaneho'i,tulvwhistanelv'i,titsalvwhistasi,tsulvwhistanehti,Eventful,[DIST][Pro]lvwhistan[Aspect][Tense],,apl,cons_stem,a_present,False,False,False
735,753,he/she is working,tulvwhistaneha,takilvwhistaneha,tulvwhistaneho'i,tulvwhistanelv'i,titsalvwhistasi,tsulvwhistanehti,Eventful,[DIST][Pro]lvwhistan[Aspect][Tense],,apl,r_stem,a_present,False,False,False
737,755,he/she is making footsteps,tustanoyhvhka,takwastanoyhvhka,tustanoyhvhko'i,tustanoyhvhkv'i,titsastanoyhvla,tsustanoyhvlhisti,StativeNoImp,[DIST][Pro]astanoyhvhk[Aspect][Tense],,stative,a_stem,a_present,False,False,False
738,756,he/she is releasing it (refers to involuntarily releasing),tuskalestiha,takwaskalestiha,tuskalestisko'i,tuskalesthanv'i,titsaskalesta,tsuskalestohti,Eventful,[DIST][Pro]askalest[Aspect][Tense],,cause,a_stem,a_present,False,False,False
739,757,he/she is tired,tuyaweka,takiyaweka,tuyaweko'i,tuyawetsv'i,titsayaweki,tsuyawesti,Eventful,[DIST][Pro]yawe[Aspect][Tense],,become,cons_stem,a_present,False,False,False
739,757,he/she is tired,tuyaweka,takiyaweka,tuyaweko'i,tuyawetsv'i,titsayaweki,tsuyawesti,Eventful,[DIST][Pro]yawe[Aspect][Tense],,become,r_stem,a_present,False,False,False
740,758,he/she is releasing it (refers to voluntarily releasing),tuyoska,takiyoska,tuyosko'i,tuyosv'i,titsayohi,tsuyohisti,Eventful,[DIST][Pro]yo[Aspect][Tense],,sk-s-hi-hihst,cons_stem,a_present,False,False,False
740,758,he/she is releasing it (refers to voluntarily releasing),tuyoska,takiyoska,tuyosko'i,tuyosv'i,titsayohi,tsuyohisti,Eventful,[DIST][Pro]yo[Aspect][Tense],,sk-s-hi-hihst,r_stem,a_present,False,False,False
742,765,he/she is walking around,etoha,ketoha,etoho'i,uwetolv'i,heta,uwetasti,Eventful,[Pro]et[Aspect][Tense],[Pro]et[Aspect][Tense],be-at,e_stem,a_present,True,False,False
746,769,he/she lives,eha,ke'a,eho'i,,hehesti,,StativeFutProg,[Pro]eh[Aspect][Tense],[Pro]e'[Aspect][Tense],stative,e_stem,a_present,True,False,False
752,776,he/she thinks so,eli'a,keli'a,elisko'i,uwelisv'i,hela,uwelisti,Eventful,[Pro]el[Aspect][Tense],[Pro]el[Aspect][Tense],i-a-i[perf2],e_stem,a_present,True,False,False
759,789,it is hanging (refers to flexible object),kata'a,kata'a,kata'o'i,,hata'esti,,StativeFutProg,[Pro]at[Aspect][Tense],[Pro]at[Aspect][Tense],stative-a',a_stem,a_present,True,False,False
759,789,it is hanging (refers to flexible object),kata'a,kata'a,kata'o'i,,hata'esti,,StativeFutProg,[Pro]at[Aspect][Tense],[Pro]at[Aspect][Tense],stative-a',vowel_stem,a_present,True,False,False
759,789,it is hanging (refers to flexible object),kata'a,kata'a,kata'o'i,,hata'esti,,StativeFutProg,[Pro]ata'[Aspect][Tense],[Pro]ata'[Aspect][Tense],stative,a_stem,a_present,True,False,False
759,789,it is hanging (refers to flexible object),kata'a,kata'a,kata'o'i,,hata'esti,,StativeFutProg,[Pro]ata'[Aspect][Tense],[Pro]ata'[Aspect][Tense],stative,vowel_stem,a_present,True,False,False
766,796,he/she is removing it from a hanging position (refers to solid or flexible object),kate'a,kate'a,katesko'i,utesv'i,hataki,utesti,Eventful,[Pro]at[Aspect][Tense],[Pro]at[Aspect][Tense],rev-e,a_stem,a_present,True,False,False
775,805,he/she is pitying him/her,katolika,tsiyatolika,katoliko'i,uwatolitsv'i,hiyatoliki,uwatolisti,Eventful,[Pro]atoli[Aspect][Tense],[Pro]atoli[Aspect][Tense],become,vowel_stem,a_present,True,False,True
776,806,he/she is dropping him/her (refers to flexible object),katonhtiha,tsiyatonhtiha,katonhtisko'i,utonhthanv'i,hiyatonhta,utonhtohti,Eventful,[Pro]atonht[Aspect][Tense],[Pro]atonht[Aspect][Tense],cause,a_stem,a_present,True,False,True
777,807,it is falling from a hanging position (refers to flexible object),katoska,katoska,katosko'i,utosv'i,hatohi,utohisti,Eventful,[Pro]ato[Aspect][Tense],[Pro]ato[Aspect][Tense],sk-s-hi-hihst,a_stem,a_present,True,False,False
788,818,he/she is hanging up it (refers to a flexible object),katv'vska,tsiyatv'vska,katv'vsko'i,utvnv'i,hatv'vka,utvti,Eventful,[Pro]at[Aspect][Tense],[Pro]at[Aspect][Tense],vsk-long[imp2],a_stem,a_present,True,False,True
788,818,he/she is hanging up it (refers to a flexible object),katv'vska,tsiyatv'vska,katv'vsko'i,utvnv'i,hatv'vka,utvti,Eventful,[Pro]atv[Aspect][Tense],[Pro]atv[Aspect][Tense],vsk-post-v,a_stem,a_present,True,False,True
798,828,he/she is putting it into a container,kalhtiha,tsilotiha,kalhtisko'i,ulhthanv'i,hilhta,ulhtohti,Eventful,[Pro]lht[Aspect][Tense],[Pro]lot[Aspect][Tense],cause,r_stem,a_present,True,False,False
798,828,he/she is putting it into a container,kalhtiha,tsilotiha,kalhtisko'i,ulhthanv'i,hilhta,ulhtohti,Eventful,[Pro]lht[Aspect][Tense],[Pro]lot[Aspect][Tense],cause,r_stem,a_present,True,False,True
818,848,he/she is eating it (refers to a flexible object),kayhe'a,tsiyaye'a,kayhesko'i,uwayha'v'i,hiyayaka,uwayhesti,Eventful,[Pro]ayh[Aspect][Tense],[Pro]ay[Aspect][Tense],e-aka,vowel_stem,a_present,True,False,True
821,851,he/she is scratching him/her,katsalikoska,tsiyatsalikoska,katsalikosko'i,uwatsalikosv'i,hiyatsalikola,uwatsalikosti,Eventful,[Pro]atsaliko[Aspect][Tense],[Pro]atsaliko[Aspect][Tense],sk-s-la,vowel_stem,a_present,True,False,True
826,856,he/she is leaving a living thing behind,kakhahiya'a,tsiyakhahiya'a,kakhahiyasko'i,uwakhahiyv'i,hiyakhahiya,uwakhahiyasti,Eventful,[Pro]akhahiy[Aspect][Tense],[Pro]akhahiy[Aspect][Tense],a,vowel_stem,a_present,True,False,True
