corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,h_root,h_alt_tag,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,variant_present,variant_incompletive,variant_completive,variant_immediate,variant_infinitive
725,743,he/she is getting a rash,tukwenothiska,takikwenothiska,tukwenothisko'i,tukwenothisv'i,titsakwenothihi,tsukwenothisti,Eventful,kwenothi,[H_alt=none],sk-s-hst,cons_stem,a_present,False,False,False,1,1,1,2,1
726,744,he/she has horns,tulhka,takilhka,tulhko'i,tulhkv'i,tetsalhkesti,,StativeNoImp,lh,[H_alt=none],stative-k,cons_stem,a_present,False,False,False,1,1,1,1,1
726,744,he/she has horns,tulhka,takilhka,tulhko'i,tulhkv'i,tetsalhkesti,,StativeNoImp,lh,[H_alt=none],stative-k,r_stem,a_present,False,False,False,1,1,1,1,1
726,744,he/she has horns,tulhka,takilhka,tulhko'i,tulhkv'i,tetsalhkesti,,StativeNoImp,lhk,[H_alt=none],stative,cons_stem,a_present,False,False,False,1,1,1,1,1
726,744,he/she has horns,tulhka,takilhka,tulhko'i,tulhkv'i,tetsalhkesti,,StativeNoImp,lhk,[H_alt=none],stative,r_stem,a_present,False,False,False,1,1,1,1,1
728,746,he/she is vomiting,tukhstiha,takikhstiha,tukhstisko'i,tukhsthanv'i,titsakhsta,tsukhstohti,Eventful,khst,[H_alt=none],cause,cons_stem,a_present,False,False,False,1,1,1,1,1
729,747,he/she is wearing glasses,tukhthinvtha,takwakhthinvtha,tukhthinvtho'i,tukhthinvthv'i,tetsakhthinvthesti,tsukhthinvthti,StativeNoImp,akhthinvt,[H_alt=none],stative-h,a_stem,a_present,False,False,False,1,1,1,1,1
729,747,he/she is wearing glasses,tukhthinvtha,takwakhthinvtha,tukhthinvtho'i,tukhthinvthv'i,tetsakhthinvthesti,tsukhthinvthti,StativeNoImp,akhthinvth,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
730,748,he/she is wearing shoes,tulasulha,takwalasulha,tulasulho'i,tulasulhv'i,tetsalasulhesti,,StativeNoImp,alasul,[H_alt=none],stative-h,a_stem,a_present,False,False,False,1,1,1,1,1
730,748,he/she is wearing shoes,tulasulha,takwalasulha,tulasulho'i,tulasulhv'i,tetsalasulhesti,,StativeNoImp,alasulh,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
732,750,he/she is wearing gloves,tuliyesula,takwaliyesula,tuliyesulo'i,tuliyesulv'i,thaliyesulvka,tsuliyesuloti,StativeNoImp,aliyesul,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
733,751,he/she is wearing socks,tuliyoha,takwaliyoha,tuliyoho'i,tuliyohv'i,tetsaliyohesti,,StativeNoImp,aliyo,[H_alt=none],stative-h,a_stem,a_present,False,False,False,1,1,1,1,1
733,751,he/she is wearing socks,tuliyoha,takwaliyoha,tuliyoho'i,tuliyohv'i,tetsaliyohesti,,StativeNoImp,aliyoh,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
735,753,he/she is working,tulvwhistaneha,takilvwhistaneha,tulvwhistaneho'i,tulvwhistanelv'i,titsalvwhistasi,tsulvwhistanehti,Eventful,lvwhistan,[H_alt=none],apl,cons_stem,a_present,False,False,False,1,1,1,1,1
735,753,he/she is working,tulvwhistaneha,takilvwhistaneha,tulvwhistaneho'i,tulvwhistanelv'i,titsalvwhistasi,tsulvwhistanehti,Eventful,lvwhistan,[H_alt=none],apl,r_stem,a_present,False,False,False,1,1,1,1,1
737,755,he/she is making footsteps,tustanoyhvhka,takwastanoyhvhka,tustanoyhvhko'i,tustanoyhvhkv'i,titsastanoyhvla,tsustanoyhvlhisti,StativeNoImp,astanoyhvh,[H_alt=none],stative-k,a_stem,a_present,False,False,False,1,1,1,1,1
737,755,he/she is making footsteps,tustanoyhvhka,takwastanoyhvhka,tustanoyhvhko'i,tustanoyhvhkv'i,titsastanoyhvla,tsustanoyhvlhisti,StativeNoImp,astanoyhvhk,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
738,756,he/she is releasing it (refers to involuntarily releasing),tuskalestiha,takwaskalestiha,tuskalestisko'i,tuskalesthanv'i,titsaskalesta,tsuskalestohti,Eventful,askalest,[H_alt=none],cause,a_stem,a_present,False,False,False,1,1,1,1,1
739,757,he/she is tired,tuyaweka,takiyaweka,tuyaweko'i,tuyawetsv'i,titsayaweki,tsuyawesti,Eventful,yawe,[H_alt=none],become,cons_stem,a_present,False,False,False,1,1,1,1,1
739,757,he/she is tired,tuyaweka,takiyaweka,tuyaweko'i,tuyawetsv'i,titsayaweki,tsuyawesti,Eventful,yawe,[H_alt=none],become,r_stem,a_present,False,False,False,1,1,1,1,1
740,758,he/she is releasing it (refers to voluntarily releasing),tuyoska,takiyoska,tuyosko'i,tuyosv'i,titsayohi,tsuyohisti,Eventful,yo,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,False,False,False,1,1,1,1,1
740,758,he/she is releasing it (refers to voluntarily releasing),tuyoska,takiyoska,tuyosko'i,tuyosv'i,titsayohi,tsuyohisti,Eventful,yo,[H_alt=none],sk-s-hi-hihst,r_stem,a_present,False,False,False,1,1,1,1,1
742,765,he/she is walking around,etoha,ketoha,etoho'i,uwetolv'i,heta,uwetasti,Eventful,et,[H_alt=none],be-at,e_stem,a_present,True,False,False,1,1,1,1,1
752,776,he/she thinks so,eli'a,keli'a,elisko'i,uwelisv'i,hela,uwelisti,Eventful,el,[H_alt=none],i-a-i,e_stem,a_present,True,False,False,1,1,2,1,1
759,789,it is hanging (refers to flexible object),kata'a,kata'a,kata'o'i,,hata'esti,,StativeFutProg,at,[H_alt=none],stative-a',a_stem,a_present,True,False,False,1,1,1,1,1
759,789,it is hanging (refers to flexible object),kata'a,kata'a,kata'o'i,,hata'esti,,StativeFutProg,at,[H_alt=none],stative-a',vowel_stem,a_present,True,False,False,1,1,1,1,1
759,789,it is hanging (refers to flexible object),kata'a,kata'a,kata'o'i,,hata'esti,,StativeFutProg,ata',[H_alt=none],stative,a_stem,a_present,True,False,False,1,1,1,1,1
759,789,it is hanging (refers to flexible object),kata'a,kata'a,kata'o'i,,hata'esti,,StativeFutProg,ata',[H_alt=none],stative,vowel_stem,a_present,True,False,False,1,1,1,1,1
766,796,he/she is removing it from a hanging position (refers to solid or flexible object),kate'a,kate'a,katesko'i,utesv'i,hataki,utesti,Eventful,at,[H_alt=none],rev-e,a_stem,a_present,True,False,False,1,1,1,1,1
775,805,he/she is pitying him/her,katolika,tsiyatolika,katoliko'i,uwatolitsv'i,hiyatoliki,uwatolisti,Eventful,atoli,[H_alt=none],become,vowel_stem,a_present,True,False,True,1,1,1,1,1
776,806,he/she is dropping him/her (refers to flexible object),katonhtiha,tsiyatonhtiha,katonhtisko'i,utonhthanv'i,hiyatonhta,utonhtohti,Eventful,atonht,[H_alt=none],cause,a_stem,a_present,True,False,True,1,1,1,1,1
777,807,it is falling from a hanging position (refers to flexible object),katoska,katoska,katosko'i,utosv'i,hatohi,utohisti,Eventful,ato,[H_alt=none],sk-s-hi-hihst,a_stem,a_present,True,False,False,1,1,1,1,1
788,818,he/she is hanging up it (refers to a flexible object),katv'vska,tsiyatv'vska,katv'vsko'i,utvnv'i,hatv'vka,utvti,Eventful,at,[H_alt=none],vsk-long,a_stem,a_present,True,False,True,1,1,1,2,1
788,818,he/she is hanging up it (refers to a flexible object),katv'vska,tsiyatv'vska,katv'vsko'i,utvnv'i,hatv'vka,utvti,Eventful,atv,[H_alt=none],vsk-post-v,a_stem,a_present,True,False,True,1,1,1,1,1
796,826,he/she is pecking it,kakwayohiha,tsiyakwayo'iha,kakwayohiho'i,uwakwayolhv'i,hiyakwayo'a,uwakwayosti,Eventful,akwayo,[H_alt=glot],hih-lh,vowel_stem,a_present,True,False,True,1,1,1,2,1
798,828,he/she is putting it into a container,kalhtiha,tsilotiha,kalhtisko'i,ulhthanv'i,hilhta,ulhtohti,Eventful,lht,[H_alt=vowel_o],cause,r_stem,a_present,True,False,False,1,1,1,1,1
798,828,he/she is putting it into a container,kalhtiha,tsilotiha,kalhtisko'i,ulhthanv'i,hilhta,ulhtohti,Eventful,lht,[H_alt=vowel_o],cause,r_stem,a_present,True,False,True,1,1,1,1,1
803,833,he/she is sleeping,kalhiha,tsi'liha,kalhiho'i,,hilhvna,ulhvnhti,StativeNoImp,lhi,[H_alt=glot],stative-h,r_stem,a_present,True,False,False,1,1,1,1,1
803,833,he/she is sleeping,kalhiha,tsi'liha,kalhiho'i,,hilhvna,ulhvnhti,StativeNoImp,lhi,[H_alt=glot],stative-h,r_stem,a_present,True,False,True,1,1,1,1,1
803,833,he/she is sleeping,kalhiha,tsi'liha,kalhiho'i,,hilhvna,ulhvnhti,StativeNoImp,lhih,[H_alt=glot],stative,r_stem,a_present,True,False,False,1,1,1,1,1
803,833,he/she is sleeping,kalhiha,tsi'liha,kalhiho'i,,hilhvna,ulhvnhti,StativeNoImp,lhih,[H_alt=glot],stative,r_stem,a_present,True,False,True,1,1,1,1,1
811,841,he/she is putting it in a hole or a container,kalhvska,tsi'lvska,kalhvsko'i,ulhanv'i,hilhvka,ulhti,Eventful,l,[H_alt=glot],hvsk-han,r_stem,a_present,True,False,False,1,1,1,1,1
811,841,he/she is putting it in a hole or a container,kalhvska,tsi'lvska,kalhvsko'i,ulhanv'i,hilhvka,ulhti,Eventful,l,[H_alt=glot],hvsk-han,r_stem,a_present,True,False,True,1,1,1,1,1
812,842,he/she is sleepy,kalhvska,tsi'lvska,kalhvsko'i,ulhvnhv'i,hilhvna,ulhvnhti,Eventful,lh,[H_alt=glot],vnh-vsk,r_stem,a_present,True,False,False,1,1,1,1,3
812,842,he/she is sleepy,kalhvska,tsi'lvska,kalhvsko'i,ulhvnhv'i,hilhvna,ulhvnhti,Eventful,lh,[H_alt=glot],vnh-vsk,r_stem,a_present,True,False,True,1,1,1,1,3
813,843,he/she is taking it somewhere by hand (refers to a flexible object),kanheka,tsi'neka,kanheko'i,unhvsv'i,hinhuka,unhvsti,Eventful,nh,[H_alt=glot],go,r_stem,a_present,True,False,False,1,1,1,1,1
813,843,he/she is taking it somewhere by hand (refers to a flexible object),kanheka,tsi'neka,kanheko'i,unhvsv'i,hinhuka,unhvsti,Eventful,nh,[H_alt=glot],go,r_stem,a_present,True,False,True,1,1,1,1,1
815,845,he/she is handling it (refers to a flexible object),kanhitoha,tsi'nitoha,kanhitoho'i,unhitolv'i,hinhita,unhitasti,Eventful,nhit,[H_alt=glot],be-at,r_stem,a_present,True,False,False,1,1,1,1,1
815,845,he/she is handling it (refers to a flexible object),kanhitoha,tsi'nitoha,kanhitoho'i,unhitolv'i,hinhita,unhitasti,Eventful,nhit,[H_alt=glot],be-at,r_stem,a_present,True,False,True,1,1,1,1,1
818,848,he/she is eating it (refers to a flexible object),kayhe'a,tsiyaye'a,kayhesko'i,uwayha'v'i,hiyayaka,uwayhesti,Eventful,ayh,[H_alt=drop],e-aka,vowel_stem,a_present,True,False,True,1,1,1,1,1
821,851,he/she is scratching him/her,katsalikoska,tsiyatsalikoska,katsalikosko'i,uwatsalikosv'i,hiyatsalikola,uwatsalikosti,Eventful,atsaliko,[H_alt=none],sk-s-la,vowel_stem,a_present,True,False,True,1,1,1,1,1
823,853,he/she is pricking him/her,katsayohiha,tsiyatsayo'iha,katsayohiho'i,uwatsayolhv'i,hiyatsayo'a,uwatsayosti,Eventful,atsayo,[H_alt=glot],hih-lh,vowel_stem,a_present,True,False,True,1,1,1,2,1
826,856,he/she is leaving a living thing behind,kakhahiya'a,tsiyakhahiya'a,kakhahiyasko'i,uwakhahiyv'i,hiyakhahiya,uwakhahiyasti,Eventful,akhahiy,[H_alt=none],a,vowel_stem,a_present,True,False,True,1,1,1,1,1
827,857,he/she is giving him/her a living thing,kakhaneha,tsiyakhaneha,kakhaneho'i,uwakhanelv'i,hiyakhasi,uwakhanehti,Eventful,akhan,[H_alt=none],apl,vowel_stem,a_present,True,False,True,1,1,1,1,1
829,859,he/she is wrapping him/her,kakwhenvska,tsiyakwhenvska,kakwhenvsko'i,uwakwhenvnhv'i,hiyakwhenvna,uwakwhenvhti,Eventful,akwhen,[H_alt=none],vnh-vsk,vowel_stem,a_present,True,False,True,1,1,1,1,2
830,860,he/she is putting it in a container (refers to a long object),kalati'a,tsilati'a,kalatisko'i,ulatv'i,hilata,ulatisti,Eventful,lat,[H_alt=none],i-a-i,r_stem,a_present,True,False,False,1,1,1,1,1
830,860,he/she is putting it in a container (refers to a long object),kalati'a,tsilati'a,kalatisko'i,ulatv'i,hilata,ulatisti,Eventful,lat,[H_alt=none],i-a-i,r_stem,a_present,True,False,True,1,1,1,1,1
833,863,he/she is taking it out of a container (refers to a solid or flexible object),kale'a,tsile'a,kalesko'i,ulesv'i,hilaki,ulesti,Eventful,l,[H_alt=none],rev-e,r_stem,a_present,True,False,False,1,1,1,1,1
833,863,he/she is taking it out of a container (refers to a solid or flexible object),kale'a,tsile'a,kalesko'i,ulesv'i,hilaki,ulesti,Eventful,l,[H_alt=none],rev-e,r_stem,a_present,True,False,True,1,1,1,1,1
837,867,he/she is burning,kaleyvska,tsileyvska,kaleyvsko'i,uleyvsv'i,hileyvhi,uleyvhisti,Eventful,leyv,[H_alt=none],sk-s-hi-hihst,r_stem,a_present,True,False,False,1,1,1,1,1
837,867,he/she is burning,kaleyvska,tsileyvska,kaleyvsko'i,uleyvsv'i,hileyvhi,uleyvhisti,Eventful,leyv,[H_alt=none],sk-s-hi-hihst,r_stem,a_present,True,False,True,1,1,1,1,1
838,868,it is falling from an upright position (refers to a long object eg tree‚ pole),kaleyvska,tsileyvska,kaleyvsko'i,uleyvsv'i,hileyvhi,uleyvhisti,Eventful,leyv,[H_alt=none],sk-s-hi-hihst,r_stem,a_present,True,False,False,1,1,1,1,1
838,868,it is falling from an upright position (refers to a long object eg tree‚ pole),kaleyvska,tsileyvska,kaleyvsko'i,uleyvsv'i,hileyvhi,uleyvhisti,Eventful,leyv,[H_alt=none],sk-s-hi-hihst,r_stem,a_present,True,False,True,1,1,1,1,1
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,Eventful,ali,[H_alt=none],become,a_stem,a_present,True,False,False,1,1,1,1,1
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,Eventful,ali,[H_alt=none],become,a_stem,a_present,True,False,True,1,1,1,1,1
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,Eventful,li,[H_alt=none],become,r_stem,a_present,True,False,False,1,1,1,1,1
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,,Eventful,li,[H_alt=none],become,r_stem,a_present,True,False,True,1,1,1,1,1
842,872,it is dying (refers to an animal or plant),kaliwhoka,tsiliwoka,kaliwhoko'i,uliwhotsv'i,hiliwhoki,uliwhosti,Eventful,liwho,[H_alt=drop],become,r_stem,a_present,True,False,False,1,1,1,1,1
842,872,it is dying (refers to an animal or plant),kaliwhoka,tsiliwoka,kaliwhoko'i,uliwhotsv'i,hiliwhoki,uliwhosti,Eventful,liwho,[H_alt=drop],become,r_stem,a_present,True,False,True,1,1,1,1,1
845,875,he/she is hoeing it,kaloki'a,tsiloki'a,kalokisko'i,ulokanv'i,hilokvka,ulokoti,Eventful,lok,[H_alt=none],i-vka,r_stem,a_present,True,False,False,1,1,1,1,1
845,875,he/she is hoeing it,kaloki'a,tsiloki'a,kalokisko'i,ulokanv'i,hilokvka,ulokoti,Eventful,lok,[H_alt=none],i-vka,r_stem,a_present,True,False,True,1,1,1,1,1
848,878,he/she is stopping by (where on the way somewhere),kalohistiha,tsilo'istiha,kalohistisko'i,ulohisthanv'i,hilohista,ulohistohti,Eventful,lohist,[H_alt=glot],cause,r_stem,a_present,True,False,False,1,1,1,1,1
848,878,he/she is stopping by (where on the way somewhere),kalohistiha,tsilo'istiha,kalohistisko'i,ulohisthanv'i,hilohista,ulohistohti,Eventful,lohist,[H_alt=glot],cause,r_stem,a_present,True,False,True,1,1,1,1,1
850,880,he/she is overtaking him/her,kalohiseha,tsilo'iseha,kalohiseho'i,ulohiselv'i,hilo'isi,ulohisehti,Eventful,lohis,[H_alt=glot],apl,r_stem,a_present,True,False,True,1,1,1,1,1
852,882,he/she is bluffing him/her,kalonastiha,tsilonastiha,kalonastisko'i,ulonasthanv'i,hilonasta,ulonastohti,Eventful,lonast,[H_alt=none],cause,r_stem,a_present,True,False,False,1,1,1,1,1
852,882,he/she is bluffing him/her,kalonastiha,tsilonastiha,kalonastisko'i,ulonasthanv'i,hilonasta,ulonastohti,Eventful,lonast,[H_alt=none],cause,r_stem,a_present,True,False,True,1,1,1,1,1
853,883,he/she is oiling it,kalone'a,tsilone'a,kalonesko'i,ulone'v'i,hilona,uloneti,Eventful,lon,[H_alt=none],e-a,r_stem,a_present,True,False,False,1,1,1,1,1
853,883,he/she is oiling it,kalone'a,tsilone'a,kalonesko'i,ulone'v'i,hilona,uloneti,Eventful,lon,[H_alt=none],e-a,r_stem,a_present,True,False,True,1,1,1,1,1
854,884,he/she is making him/her fall from an elevated position,kalonhtiha,tsilonhtiha,kalonhtisko'i,ulonhthanv'i,hilonhta,ulonhtohti,Eventful,lonht,[H_alt=none],cause,r_stem,a_present,True,False,False,1,1,1,1,1
854,884,he/she is making him/her fall from an elevated position,kalonhtiha,tsilonhtiha,kalonhtisko'i,ulonhthanv'i,hilonhta,ulonhtohti,Eventful,lonht,[H_alt=none],cause,r_stem,a_present,True,False,True,1,1,1,1,1
855,885,he/she is cheating,kalonuheha,tsilonu'eha,kalonuhesko'i,ulonuhelhv'i,hilonuhvla,ulonuhehti,Eventful,lonu,[H_alt=glot],apl-active-h,r_stem,a_present,True,False,False,1,1,1,1,1
855,885,he/she is cheating,kalonuheha,tsilonu'eha,kalonuhesko'i,ulonuhelhv'i,hilonuhvla,ulonuhehti,Eventful,lonu,[H_alt=glot],apl-active-h,r_stem,a_present,True,False,True,1,1,1,1,1
855,885,he/she is cheating,kalonuheha,tsilonu'eha,kalonuhesko'i,ulonuhelhv'i,hilonuhvla,ulonuhehti,Eventful,lonuh,[H_alt=glot],apl-active-',r_stem,a_present,True,False,False,1,1,1,1,1
855,885,he/she is cheating,kalonuheha,tsilonu'eha,kalonuhesko'i,ulonuhelhv'i,hilonuhvla,ulonuhehti,Eventful,lonuh,[H_alt=glot],apl-active-',r_stem,a_present,True,False,True,1,1,1,1,1
856,886,he/she is passing by without stopping,kaloska,tsiloska,kalosko'i,ulosv'i,hilohi,ulohisti,Eventful,lo,[H_alt=none],sk-s-hi-hihst,r_stem,a_present,True,False,False,1,1,1,1,1
856,886,he/she is passing by without stopping,kaloska,tsiloska,kalosko'i,ulosv'i,hilohi,ulohisti,Eventful,lo,[H_alt=none],sk-s-hi-hihst,r_stem,a_present,True,False,True,1,1,1,1,1
857,887,he/she is falling from an elevated position,kaloska,tsiloska,kalosko'i,ulosv'i,hilohi,ulohisti,Eventful,lo,[H_alt=none],sk-s-hi-hihst,r_stem,a_present,True,False,False,1,1,1,1,1
857,887,he/she is falling from an elevated position,kaloska,tsiloska,kalosko'i,ulosv'i,hilohi,ulohisti,Eventful,lo,[H_alt=none],sk-s-hi-hihst,r_stem,a_present,True,False,True,1,1,1,1,1
859,889,it’s lacking,kaluloka,tsiluloka,kaluloko'i,ululotsv'i,hiluloki,ululosti,Eventful,lulo,[H_alt=none],become,r_stem,a_present,True,False,False,1,1,1,1,1
859,889,it’s lacking,kaluloka,tsiluloka,kaluloko'i,ululotsv'i,hiluloki,ululosti,Eventful,lulo,[H_alt=none],become,r_stem,a_present,True,False,True,1,1,1,1,1
870,900,he/she is putting it in a hole or a container (refers to a flexible object),kalvska,tsilvska,kalvsko'i,ulvnv'i,hilv'vka,ulvti,Eventful,l,[H_alt=none],vsk,r_stem,a_present,True,False,False,1,1,1,2,1
870,900,he/she is putting it in a hole or a container (refers to a flexible object),kalvska,tsilvska,kalvsko'i,ulvnv'i,hilv'vka,ulvti,Eventful,l,[H_alt=none],vsk,r_stem,a_present,True,False,True,1,1,1,2,1
871,901,he/she is selling it,kanateka,tsinateka,kanateko'i,unatinvsv'i,hinatuka,unatinvti,Eventful,nat,[H_alt=none],go-in,r_stem,a_present,True,False,False,1,1,1,1,1
871,901,he/she is selling it,kanateka,tsinateka,kanateko'i,unatinvsv'i,hinatuka,unatinvti,Eventful,nat,[H_alt=none],go-in,r_stem,a_present,True,False,True,1,1,1,1,1
873,903,he/she is hiring him/her,kanalhvska,tsinalhvska,kanalhvsko'i,unalhvnv'i,hinalhv'vka,unalhvti,Eventful,nalh,[H_alt=none],vsk,r_stem,a_present,True,False,False,1,1,1,2,1
873,903,he/she is hiring him/her,kanalhvska,tsinalhvska,kanalhvsko'i,unalhvnv'i,hinalhv'vka,unalhvti,Eventful,nalh,[H_alt=none],vsk,r_stem,a_present,True,False,True,1,1,1,2,1
876,906,he/she is finding it (refers to a flexible object),kanawhthiha,tsinawhthiha,kanawhthisko'i,unawhthvhv'i,hinawhtha,unawhthvhti,Eventful,nawhth,[H_alt=none],ih-vh,r_stem,a_present,True,False,False,1,1,1,1,2
876,906,he/she is finding it (refers to a flexible object),kanawhthiha,tsinawhthiha,kanawhthisko'i,unawhthvhv'i,hinawhtha,unawhthvhti,Eventful,nawhth,[H_alt=none],ih-vh,r_stem,a_present,True,False,True,1,1,1,1,2
877,907,he/she is taking it somewhere (refers to an animal‚ flexible object),kanawitiha,tsinawitiha,kanawitisko'i,unawitvhv'i,hinawita,unawithti,Eventful,nawit,[H_alt=none],ih-vh,r_stem,a_present,True,False,False,1,1,1,1,1
877,907,he/she is taking it somewhere (refers to an animal‚ flexible object),kanawitiha,tsinawitiha,kanawitisko'i,unawitvhv'i,hinawita,unawithti,Eventful,nawit,[H_alt=none],ih-vh,r_stem,a_present,True,False,True,1,1,1,1,1
879,909,he/she is getting it (refers to a flexible object),kane'a,tsine'a,kanesko'i,unesv'i,hinaki,unesti,Eventful,n,[H_alt=none],rev-e,r_stem,a_present,True,False,False,1,1,1,1,1
879,909,he/she is getting it (refers to a flexible object),kane'a,tsine'a,kanesko'i,unesv'i,hinaki,unesti,Eventful,n,[H_alt=none],rev-e,r_stem,a_present,True,False,True,1,1,1,1,1
880,910,he/she is changing it,kanetliyv'a,tsinetliyv'a,kanetliyvsko'i,unetliyvsv'i,hinetliyvna,unetliyvsti,Eventful,netliy,[H_alt=none],v-vhs,r_stem,a_present,True,False,False,1,1,1,1,1
880,910,he/she is changing it,kanetliyv'a,tsinetliyv'a,kanetliyvsko'i,unetliyvsv'i,hinetliyvna,unetliyvsti,Eventful,netliy,[H_alt=none],v-vhs,r_stem,a_present,True,False,True,1,1,1,1,1
883,913,he/she is peeling him/her,kanekaliha,tsinekaliha,kanekalisko'i,unekalvhv'i,hinekala,unekalhti,Eventful,nekal,[H_alt=none],ih-vh,r_stem,a_present,True,False,False,1,1,1,1,1
883,913,he/she is peeling him/her,kanekaliha,tsinekaliha,kanekalisko'i,unekalvhv'i,hinekala,unekalhti,Eventful,nekal,[H_alt=none],ih-vh,r_stem,a_present,True,False,True,1,1,1,1,1
884,914,he/she is getting some liquid,kaneki'a,tsineki'a,kanekisko'i,unekisv'i,hineki,unekisti,Eventful,ne,[H_alt=none],rev-gi,r_stem,a_present,True,False,False,1,1,1,1,1
884,914,he/she is getting some liquid,kaneki'a,tsineki'a,kanekisko'i,unekisv'i,hineki,unekisti,Eventful,ne,[H_alt=none],rev-gi,r_stem,a_present,True,False,True,1,1,1,1,1
884,914,he/she is getting some liquid,kaneki'a,tsineki'a,kanekisko'i,unekisv'i,hineki,unekisti,Eventful,nek,[H_alt=none],rev-i,r_stem,a_present,True,False,False,1,1,1,1,1
884,914,he/she is getting some liquid,kaneki'a,tsineki'a,kanekisko'i,unekisv'i,hineki,unekisti,Eventful,nek,[H_alt=none],rev-i,r_stem,a_present,True,False,True,1,1,1,1,1
885,915,he/she is taking liquid from him/her,kaneki'eha,tsineki'eha,kaneki'eho'i,uneki'elv'i,hinekisi,uneki'ehti,Eventful,neki',[H_alt=none],apl,r_stem,a_present,True,False,False,1,1,1,1,1
885,915,he/she is taking liquid from him/her,kaneki'eha,tsineki'eha,kaneki'eho'i,uneki'elv'i,hinekisi,uneki'ehti,Eventful,neki',[H_alt=none],apl,r_stem,a_present,True,False,True,1,1,1,1,1
886,916,he/she is bewitching him/her,kanekuti'a,tsinekuti'a,kanekutisko'i,unekutv'i,hinekuta,unekutisti,Eventful,nekut,[H_alt=none],i-a-i,r_stem,a_present,True,False,False,1,1,1,1,1
886,916,he/she is bewitching him/her,kanekuti'a,tsinekuti'a,kanekutisko'i,unekutv'i,hinekuta,unekutisti,Eventful,nekut,[H_alt=none],i-a-i,r_stem,a_present,True,False,True,1,1,1,1,1
887,917,he/she is holding it in his/her hand (refers to a long object),kaneha,tsineha,kaneho'i,,hinehesti,,StativeFutProg,n,[H_alt=none],stative-eh,r_stem,a_present,True,False,False,1,1,1,1,1
887,917,he/she is holding it in his/her hand (refers to a long object),kaneha,tsineha,kaneho'i,,hinehesti,,StativeFutProg,n,[H_alt=none],stative-eh,r_stem,a_present,True,False,True,1,1,1,1,1
887,917,he/she is holding it in his/her hand (refers to a long object),kaneha,tsineha,kaneho'i,,hinehesti,,StativeFutProg,ne,[H_alt=none],stative-h,r_stem,a_present,True,False,False,1,1,1,1,1
887,917,he/she is holding it in his/her hand (refers to a long object),kaneha,tsineha,kaneho'i,,hinehesti,,StativeFutProg,ne,[H_alt=none],stative-h,r_stem,a_present,True,False,True,1,1,1,1,1
887,917,he/she is holding it in his/her hand (refers to a long object),kaneha,tsineha,kaneho'i,,hinehesti,,StativeFutProg,neh,[H_alt=none],stative,r_stem,a_present,True,False,False,1,1,1,1,1
887,917,he/she is holding it in his/her hand (refers to a long object),kaneha,tsineha,kaneho'i,,hinehesti,,StativeFutProg,neh,[H_alt=none],stative,r_stem,a_present,True,False,True,1,1,1,1,1
888,918,he/she is leaving some liquid,kanehiya'a,tsine'iya'a,kanehiyasko'i,unehiyv'i,hinehiya,unehiyasti,Eventful,nehiy,[H_alt=glot],a,r_stem,a_present,True,False,False,1,1,1,1,1
888,918,he/she is leaving some liquid,kanehiya'a,tsine'iya'a,kanehiyasko'i,unehiyv'i,hinehiya,unehiyasti,Eventful,nehiy,[H_alt=glot],a,r_stem,a_present,True,False,True,1,1,1,1,1
890,920,he/she is finding some liquid,kanewhahthiha,tsinewahthiha,kanewhahthisko'i,unewhahthvhv'i,hinewhahtha,unewhahthvhti,Eventful,newhahth,[H_alt=drop],ih-vh,r_stem,a_present,True,False,False,1,1,1,1,2
890,920,he/she is finding some liquid,kanewhahthiha,tsinewahthiha,kanewhahthisko'i,unewhahthvhv'i,hinewhahtha,unewhahthvhti,Eventful,newhahth,[H_alt=drop],ih-vh,r_stem,a_present,True,False,True,1,1,1,1,2
891,921,he/she is taking some liquid somewhere,kanewhitiha,tsinewitiha,kanewhitisko'i,unewhitvhv'i,hinewhita,unewhithti,Eventful,newhit,[H_alt=drop],ih-vh,r_stem,a_present,True,False,False,1,1,1,1,1
891,921,he/she is taking some liquid somewhere,kanewhitiha,tsinewitiha,kanewhitisko'i,unewhitvhv'i,hinewhita,unewhithti,Eventful,newhit,[H_alt=drop],ih-vh,r_stem,a_present,True,False,True,1,1,1,1,1
893,923,he/she lives (in sense of resides now),kanela,tsinela,kanelo'i,,hinelesti,,StativeFutProg,nel,[H_alt=none],stative,r_stem,a_present,True,False,False,1,1,1,1,1
