corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,h_root,h_alt_tag,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,variant_present,variant_incompletive,variant_completive,variant_immediate,variant_infinitive
149,154,he/she is chopping it up,akvhaluyhska,tsikv'aluyhska,akvhaluyhsko'i,ukvhaluyhv'i,hikvhaluyha,ukvhaluyhsti,Eventful,kvhaluy,[H_alt=glot],sk-h,cons_stem,a_present,True,False,False,1,1,1,1,1
149,154,he/she is chopping it up,akvhaluyhska,tsikv'aluyhska,akvhaluyhsko'i,ukvhaluyhv'i,hikvhaluyha,ukvhaluyhsti,Eventful,kvhaluy,[H_alt=glot],sk-h,cons_stem,a_present,True,False,True,1,1,1,1,1
152,157,he/she is scolding him/her,akvhskolvhska,tsikvhskolvhska,akvhskolvhsko'i,ukvhskolvnv'i,hikvhskolv'vka,ukvhskolvti,Eventful,kvhskol,[H_alt=none],vsk,cons_stem,a_present,True,False,False,1,1,1,2,1
152,157,he/she is scolding him/her,akvhskolvhska,tsikvhskolvhska,akvhskolvhsko'i,ukvhskolvnv'i,hikvhskolv'vka,ukvhskolvti,Eventful,kvhskol,[H_alt=none],vsk,cons_stem,a_present,True,False,True,1,1,1,2,1
152,157,he/she is scolding him/her,akvhskolvhska,tsikvhskolvhska,akvhskolvhsko'i,ukvhskolvnv'i,hikvhskolv'vka,ukvhskolvti,Eventful,kvskol,[H_alt=none],vsk,cons_stem,a_present,True,False,False,1,1,1,2,1
152,157,he/she is scolding him/her,akvhskolvhska,tsikvhskolvhska,akvhskolvhsko'i,ukvhskolvnv'i,hikvhskolv'vka,ukvhskolvti,Eventful,kvskol,[H_alt=none],vsk,cons_stem,a_present,True,False,True,1,1,1,2,1
153,158,he/she is washing his face,akvhskwo'a,kakvhskwo'a,akvhskwohsko'i,ukvhskwo'v'i,hakvhskwotsa,ukvhskwohsti,Eventful,akvhskw,[H_alt=none],o,a_stem,a_present,True,False,False,1,1,1,1,1
153,158,he/she is washing his face,akvhskwo'a,kakvhskwo'a,akvhskwohsko'i,ukvhskwo'v'i,hakvhskwotsa,ukvhskwohsti,Eventful,akvskw,[H_alt=none],o,a_stem,a_present,True,False,False,1,1,1,1,1
155,161,he/she is diverting him/her,ahaluki'a,tsi'aluki'a,ahalukihsko'i,uhalukihsv'i,hi'aluki,uhalukihsti,Eventful,halu,[H_alt=glot],rev-gi,cons_stem,a_present,True,False,True,1,1,1,1,1
155,161,he/she is diverting him/her,ahaluki'a,tsi'aluki'a,ahalukihsko'i,uhalukihsv'i,hi'aluki,uhalukihsti,Eventful,haluk,[H_alt=glot],rev-i,cons_stem,a_present,True,False,True,1,1,1,1,1
158,164,he/she is smothering him/her,ahawohstiha,tsi'awohstiha,ahawohstihsko'i,uhawohsthanv'i,hi'awohsta,uhawohstohti,Eventful,hawohst,[H_alt=glot],cause,cons_stem,a_present,True,False,True,1,1,1,1,1
158,164,he/she is smothering him/her,ahawohstiha,tsi'awohstiha,ahawohstihsko'i,uhawohsthanv'i,hi'awohsta,uhawohstohti,Eventful,hawost,[H_alt=glot],cause,cons_stem,a_present,True,False,True,1,1,1,1,1
160,166,he/she is handling it,ahitoha,tsi'itoha,ahitoho'i,uhitolv'i,hihita,uhitahsti,Eventful,hit,[H_alt=glot],be-at,cons_stem,a_present,True,False,False,1,1,1,1,1
160,166,he/she is handling it,ahitoha,tsi'itoha,ahitoho'i,uhitolv'i,hihita,uhitahsti,Eventful,hit,[H_alt=glot],be-at,cons_stem,a_present,True,False,True,1,1,1,1,1
165,171,he/she is leaving it behind,ahiya'a,tsi'iya'a,ahiyahsko'i,uhiyv'i,hihiya,uhiyahsti,Eventful,hiy,[H_alt=glot],a,cons_stem,a_present,True,False,False,1,1,1,1,1
165,171,he/she is leaving it behind,ahiya'a,tsi'iya'a,ahiyahsko'i,uhiyv'i,hihiya,uhiyahsti,Eventful,hiy,[H_alt=glot],a,cons_stem,a_present,True,False,True,1,1,1,1,1
166,172,he/she is placing it on something,alhahvhska,tsilhahvhska,alhahvhsko'i,ulhanhv'i,hilhahvka,ulhohti,Eventful,lha,[H_alt=none],hvsk-nh,cons_stem,a_present,True,False,False,1,1,1,1,4
166,172,he/she is placing it on something,alhahvhska,tsilhahvhska,alhahvhsko'i,ulhanhv'i,hilhahvka,ulhohti,Eventful,lha,[H_alt=none],hvsk-nh,cons_stem,a_present,True,False,True,1,1,1,1,4
167,173,he/she is taking off flying,alhawitiha,katlawitiha,alhawitihsko'i,ulhawitvhv'i,halhawita,ulhawithti,Eventful,alhawit,[H_alt=lat],ih-vh,a_stem,a_present,True,False,False,1,1,1,1,1
169,175,he/she is making him/her fly,alhawithtiha,tsiyatlawithtiha,alhawithtihsko'i,ulhawithtanv'i,hiyatlawithta,ulhawithtohti,Eventful,alhawitht,[H_alt=lat],cause,a_stem,a_present,True,False,True,1,1,3,1,1
171,177,he/she is having a nightmare,alhiki'a,katliki'a,alhikihsko'i,ulhikihsv'i,halhiki,ulhikihsti,Eventful,alhi,[H_alt=lat],rev-gi,a_stem,a_present,True,False,False,1,1,1,1,1
171,177,he/she is having a nightmare,alhiki'a,katliki'a,alhikihsko'i,ulhikihsv'i,halhiki,ulhikihsti,Eventful,alhik,[H_alt=lat],rev-i,a_stem,a_present,True,False,False,1,1,1,1,1
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,Eventful,alhi'ilit,[H_alt=none],be-at,a_stem,a_present,True,False,False,1,1,1,1,1
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,Eventful,alhi'ilit,[H_alt=none],be-at,a_stem,a_present,True,False,True,1,1,1,1,1
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,Eventful,alhi'ilit,[H_alt=none],oh-ol,a_stem,a_present,True,False,False,1,1,1,1,3
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,Eventful,alhi'ilit,[H_alt=none],oh-ol,a_stem,a_present,True,False,True,1,1,1,1,3
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,Eventful,lhi'ilit,[H_alt=none],be-at,cons_stem,a_present,True,False,False,1,1,1,1,1
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,Eventful,lhi'ilit,[H_alt=none],be-at,cons_stem,a_present,True,False,True,1,1,1,1,1
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,Eventful,lhi'ilit,[H_alt=none],oh-ol,cons_stem,a_present,True,False,False,1,1,1,1,3
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,Eventful,lhi'ilit,[H_alt=none],oh-ol,cons_stem,a_present,True,False,True,1,1,1,1,3
173,179,he/she is measuring it,alhilo'a,katlilo'a,alhilohsko'i,ulhilo'v'i,halhilotsa,ulhilohsti,Eventful,alhil,[H_alt=lat],o,a_stem,a_present,True,False,False,1,1,1,1,1
175,181,it’s bending,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,Eventful,alhiyvhkwit,[H_alt=none],vsk,a_stem,a_present,True,False,False,1,1,1,1,1
175,181,it’s bending,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,Eventful,alhiyvhkwit,[H_alt=none],vsk,a_stem,a_present,True,False,True,1,1,1,1,1
175,181,it’s bending,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,Eventful,lhiyvhkwit,[H_alt=none],vsk,cons_stem,a_present,True,False,False,1,1,1,1,1
175,181,it’s bending,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,Eventful,lhiyvhkwit,[H_alt=none],vsk,cons_stem,a_present,True,False,True,1,1,1,1,1
176,182,he/she is snorting,alhiyvhsanawhstiha,kaliyvhsanawhstiha,alhiyvhsanawhstihsko'i,ulhiyvhsanawhsthanv'i,halhiyvhsanawhsta,ulhiyvhsanawhstohti,Eventful,alhiyvhsanawhst,[H_alt=drop],cause,a_stem,a_present,True,False,False,1,1,1,1,1
176,182,he/she is snorting,alhiyvhsanawhstiha,kaliyvhsanawhstiha,alhiyvhsanawhstihsko'i,ulhiyvhsanawhsthanv'i,halhiyvhsanawhsta,ulhiyvhsanawhstohti,Eventful,alhiyvhsanawst,[H_alt=drop],cause,a_stem,a_present,True,False,False,1,1,1,1,1
176,182,he/she is snorting,alhiyvhsanawhstiha,kaliyvhsanawhstiha,alhiyvhsanawhstihsko'i,ulhiyvhsanawhsthanv'i,halhiyvhsanawhsta,ulhiyvhsanawhstohti,Eventful,alhiyvsanawhst,[H_alt=drop],cause,a_stem,a_present,True,False,False,1,1,1,1,1
176,182,he/she is snorting,alhiyvhsanawhstiha,kaliyvhsanawhstiha,alhiyvhsanawhstihsko'i,ulhiyvhsanawhsthanv'i,halhiyvhsanawhsta,ulhiyvhsanawhstohti,Eventful,alhiyvsanawst,[H_alt=drop],cause,a_stem,a_present,True,False,False,1,1,1,1,1
177,183,he/she is preaching,alhtsatohvhska,kalitsatohvhska,alhtsatohvhsko'i,ulhtsatonhv'i,halhtsatohvka,ulhtsathti,Eventful,alhthsato,[H_alt=vowel_i],hvsk-nh,a_stem,a_present,True,False,False,1,1,1,1,2
177,183,he/she is preaching,alhtsatohvhska,kalitsatohvhska,alhtsatohvhsko'i,ulhtsatonhv'i,halhtsatohvka,ulhtsathti,Eventful,alhtsato,[H_alt=vowel_i],hvsk-nh,a_stem,a_present,True,False,False,1,1,1,1,2
179,185,it’s shattering,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,Eventful,alhkhot,[H_alt=none],vnh-vsk,a_stem,a_present,True,False,False,1,1,1,1,1
179,185,it’s shattering,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,Eventful,alhkhot,[H_alt=none],vnh-vsk,a_stem,a_present,True,False,True,1,1,1,1,1
179,185,it’s shattering,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,Eventful,lhkhot,[H_alt=none],vnh-vsk,cons_stem,a_present,True,False,False,1,1,1,1,1
179,185,it’s shattering,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,Eventful,lhkhot,[H_alt=none],vnh-vsk,cons_stem,a_present,True,False,True,1,1,1,1,1
180,186,he/she is shattering it,alhkhothtiha,kalikhothtiha,alhkhothtihsko'i,ulhkhoththanv'i,halhkhothta,ulhkhothtohti,Eventful,alhkhotht,[H_alt=vowel_i],cause,a_stem,a_present,True,False,False,1,1,1,1,1
182,188,he/she is beating him/her at a game,alhohska,tsilhohska,alhohsko'i,ulhohsv'i,hilhohi,ulhohihsti,Eventful,lho,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,True,False,False,1,1,1,1,1
182,188,he/she is beating him/her at a game,alhohska,tsilhohska,alhohsko'i,ulhohsv'i,hilhohi,ulhohihsti,Eventful,lho,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,True,False,True,1,1,1,1,1
183,189,he/she is combing his/her hair,alhthawo'a,kalithawo'a,alhthawohsko'i,ulhthawo'v'i,halhthawotsa,ulhthawohsti,Eventful,alhthaw,[H_alt=vowel_i],o,a_stem,a_present,True,False,False,1,1,1,1,1
185,191,he/she is moving (without changing location),alhthelvhvhska,kalithelvhvhska,alhthelvhvhsko'i,ulhthelvnhv'i,halhthelvhvka,ulhthelhti,Eventful,alhthel,[H_alt=vowel_i],episodic,a_stem,a_present,True,False,False,1,1,1,1,1
185,191,he/she is moving (without changing location),alhthelvhvhska,kalithelvhvhska,alhthelvhvhsko'i,ulhthelvnhv'i,halhthelvhvka,ulhthelhti,Eventful,alhthelv,[H_alt=vowel_i],hvsk-nh,a_stem,a_present,True,False,False,1,1,1,1,2
191,197,he/she is wrestling,anhehiha,kanhehiha,anhehiho'i,unhelhv'i,hanheka,unhehsti,Eventful,anhe,[H_alt=none],hih-lh,a_stem,a_present,True,False,False,1,1,1,1,1
192,198,he/she is interpreting it,anhelhtiha,kanelhtiha,anhelhtihsko'i,unhelhthanv'i,hanhelhta,unhelhtohti,Eventful,anhelht,[H_alt=drop],cause,a_stem,a_present,True,False,False,1,1,1,1,1
195,201,he/she is building a house,anhehskeha,kanehskeha,anhehskehsko'i,unhehskehv'i,hanhehskvla,unhehskehti,Eventful,anhehsk,[H_alt=drop],apl-active,a_stem,a_present,True,False,False,1,1,1,1,1
195,201,he/she is building a house,anhehskeha,kanehskeha,anhehskehsko'i,unhehskehv'i,hanhehskvla,unhehskehti,Eventful,anhesk,[H_alt=drop],apl-active,a_stem,a_present,True,False,False,1,1,1,1,1
196,202,he/she is leaving,anhiki'a,kaniki'a,anhikihsko'i,unhikihsv'i,hanhiki,unhikihsti,Eventful,anhi,[H_alt=drop],rev-gi,a_stem,a_present,True,False,False,1,1,1,1,1
196,202,he/she is leaving,anhiki'a,kaniki'a,anhikihsko'i,unhikihsv'i,hanhiki,unhikihsti,Eventful,anhik,[H_alt=drop],rev-i,a_stem,a_present,True,False,False,1,1,1,1,1
197,203,he/she is starting it,anhikihstiha,kanikihstiha,anhikihstihsko'i,unhikihsthanv'i,hanhikihsta,unhikihstohti,Eventful,anhikihst,[H_alt=drop],cause,a_stem,a_present,True,False,False,1,1,1,1,1
197,203,he/she is starting it,anhikihstiha,kanikihstiha,anhikihstihsko'i,unhikihsthanv'i,hanhikihsta,unhikihstohti,Eventful,anhikist,[H_alt=drop],cause,a_stem,a_present,True,False,False,1,1,1,1,1
198,204,he/she is carrying it on his/her shoulder (refers to a long object),anholhineka,kanolhineka,anholhineko'i,unholhinvhsv'i,hanholhinuka,unholhinvhsti,Eventful,anholhin,[H_alt=drop],go,a_stem,a_present,True,False,False,1,1,1,1,1
200,206,he/she is putting it in liquid (refers to a long object),ahuti'a,tsi'uti'a,ahutihsko'i,uhutv'i,hihuta,uhutihsti,Eventful,hut,[H_alt=glot],i-a-i,cons_stem,a_present,True,False,False,1,1,1,1,1
200,206,he/she is putting it in liquid (refers to a long object),ahuti'a,tsi'uti'a,ahutihsko'i,uhutv'i,hihuta,uhutihsti,Eventful,hut,[H_alt=glot],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
204,210,he/she is hitting him/her on the mouth,ahulvniha,tsi'ulvniha,ahulvniho'i,uhulvnilv'i,hi'ulvnika,uhulvnihsti,Eventful,hulvn,[H_alt=glot],ih-il,cons_stem,a_present,True,False,True,1,1,1,1,1
205,211,he/she is moving it from one place to another,ahv'a,tsi'v'a,ahvhsko'i,uhvhsv'i,hihvna,uhvhsti,Eventful,h,[H_alt=glot],v-vhs,cons_stem,a_present,True,False,False,1,1,1,1,1
205,211,he/she is moving it from one place to another,ahv'a,tsi'v'a,ahvhsko'i,uhvhsv'i,hihvna,uhvhsti,Eventful,h,[H_alt=glot],v-vhs,cons_stem,a_present,True,False,True,1,1,1,1,1
207,213,he/she is finding him/her,awhahthiha,tsiwahthiha,awhahthihsko'i,uwhahthvhv'i,hiwahtha,uwhahthvhti,Eventful,whahth,[H_alt=drop],ih-vh,cons_stem,a_present,True,False,True,1,1,1,1,2
208,214,he/she is visiting him/her,awhahthvhitoha,tsiwahthvhitoha,awhahthvhitoho'i,uwhahthvhitolv'i,hiwahthvhita,uwhahthvhitahsti,Eventful,whahthvhit,[H_alt=drop],be-at,cons_stem,a_present,True,False,True,1,1,1,1,1
210,216,he/she is planting it,awhihska,tsiwihska,awhihsko'i,uwhihsv'i,hiwhi,uwhihsti,Eventful,whi,[H_alt=drop],sk-s-hst,cons_stem,a_present,True,False,False,1,1,1,1,1
210,216,he/she is planting it,awhihska,tsiwihska,awhihsko'i,uwhihsv'i,hiwhi,uwhihsti,Eventful,whi,[H_alt=drop],sk-s-hst,cons_stem,a_present,True,False,True,1,1,1,1,1
215,221,he/she is calling him/her,ayhaniha,tsiyaniha,ayhanihsko'i,uyhanvhv'i,hiyana,uyhanhti,Eventful,yhan,[H_alt=drop],ih-vh,cons_stem,a_present,True,False,True,1,1,1,1,1
216,222,he/she is taking it somewhere by hand,ayheka,tsiyeka,ayheko'i,uyhvhsv'i,hiyhuka,uyhvhsti,Eventful,yh,[H_alt=drop],go,cons_stem,a_present,True,False,False,1,1,1,1,1
216,222,he/she is taking it somewhere by hand,ayheka,tsiyeka,ayheko'i,uyhvhsv'i,hiyhuka,uyhvhsti,Eventful,yh,[H_alt=drop],go,cons_stem,a_present,True,False,True,1,1,1,1,1
217,223,he/she is holding it in his/her hand,ayheha,tsiyeha,ayheho'i,ayhehv'i,,,StativeFutProg,yh,[H_alt=drop],stative-eh,cons_stem,a_present,True,False,False,1,1,1,1,1
217,223,he/she is holding it in his/her hand,ayheha,tsiyeha,ayheho'i,ayhehv'i,,,StativeFutProg,yh,[H_alt=drop],stative-eh,cons_stem,a_present,True,False,True,1,1,1,1,1
217,223,he/she is holding it in his/her hand,ayheha,tsiyeha,ayheho'i,ayhehv'i,,,StativeFutProg,yhe,[H_alt=drop],stative-h,cons_stem,a_present,True,False,False,1,1,1,1,1
217,223,he/she is holding it in his/her hand,ayheha,tsiyeha,ayheho'i,ayhehv'i,,,StativeFutProg,yhe,[H_alt=drop],stative-h,cons_stem,a_present,True,False,True,1,1,1,1,1
217,223,he/she is holding it in his/her hand,ayheha,tsiyeha,ayheho'i,ayhehv'i,,,StativeFutProg,yheh,[H_alt=drop],stative,cons_stem,a_present,True,False,False,1,1,1,1,1
217,223,he/she is holding it in his/her hand,ayheha,tsiyeha,ayheho'i,ayhehv'i,,,StativeFutProg,yheh,[H_alt=drop],stative,cons_stem,a_present,True,False,True,1,1,1,1,1
218,224,he/she is quilting it,ayhehkalhvhska,tsiyehkalhvhska,ayhehkalhvhsko'i,uyhehkalhanv'i,hiyhehkalhvka,uyhehkalhti,Eventful,yhehkal,[H_alt=drop],hvsk-han,cons_stem,a_present,True,False,False,1,1,1,1,1
218,224,he/she is quilting it,ayhehkalhvhska,tsiyehkalhvhska,ayhehkalhvhsko'i,uyhehkalhanv'i,hiyhehkalhvka,uyhehkalhti,Eventful,yhehkal,[H_alt=drop],hvsk-han,cons_stem,a_present,True,False,True,1,1,1,1,1
219,225,he/she is making an incision,ayhelhoha,tsiyelhoha,ayhelhoho'i,uyhelhalv'i,hiyelaka,uyhelhsti,Eventful,yhel,[H_alt=drop],oh-al,cons_stem,a_present,True,False,True,1,1,1,2,1
220,226,he/she is imitating him/her,ayheli'a,tsiyeli'a,ayhelihsko'i,uyhelihsv'i,hiyela,uyhelihsti,Eventful,yhel,[H_alt=drop],i-a-i,cons_stem,a_present,True,False,True,1,1,2,1,1
222,228,he/she is looking for him/her,ayhoha,tsiyoha,ayhoho'i,uyhalv'i,hiyhka,uyhsti,Eventful,y,[H_alt=drop],oh-al,cons_stem,a_present,True,False,False,1,1,1,1,1
222,228,he/she is looking for him/her,ayhoha,tsiyoha,ayhoho'i,uyhalv'i,hiyhka,uyhsti,Eventful,y,[H_alt=drop],oh-al,cons_stem,a_present,True,False,True,1,1,1,1,1
223,229,he/she is swimming (refers to propelling oneself through the water),ayhu'ineka,kayu'ineka,ayhu'ineko'i,uyhu'invhsv'i,hayhu'inuka,uyhu'invhsti,Eventful,ayhu'in,[H_alt=drop],go,a_stem,a_present,True,False,False,1,1,1,1,1
224,230,it’s thundering,ayhvtakwalo'a,,ayhvtakwalohsko'i,uyhvtakwalo'v'i,,uyhvtakwalohsti,Eventful,ayhvtakwal,[H_alt=none],o,a_stem,a_present,True,False,False,1,1,1,1,1
224,230,it’s thundering,ayhvtakwalo'a,,ayhvtakwalohsko'i,uyhvtakwalo'v'i,,uyhvtakwalohsti,Eventful,ayhvtakwal,[H_alt=none],o,a_stem,a_present,True,False,True,1,1,1,1,1
224,230,it’s thundering,ayhvtakwalo'a,,ayhvtakwalohsko'i,uyhvtakwalo'v'i,,uyhvtakwalohsti,Eventful,yhvtakwal,[H_alt=none],o,cons_stem,a_present,True,False,False,1,1,1,1,1
224,230,it’s thundering,ayhvtakwalo'a,,ayhvtakwalohsko'i,uyhvtakwalo'v'i,,uyhvtakwalohsti,Eventful,yhvtakwal,[H_alt=none],o,cons_stem,a_present,True,False,True,1,1,1,1,1
228,234,he/she is bending it,ayhvhkwitvhska,tsiyvhkwitvhska,ayhvhkwitvhsko'i,uyhvhkwitvnv'i,hiyhvhkwitv'vka,uyhvhkwitvti,Eventful,yhvhkwit,[H_alt=drop],vsk,cons_stem,a_present,True,False,False,1,1,1,2,1
228,234,he/she is bending it,ayhvhkwitvhska,tsiyvhkwitvhska,ayhvhkwitvhsko'i,uyhvhkwitvnv'i,hiyhvhkwitv'vka,uyhvhkwitvti,Eventful,yhvhkwit,[H_alt=drop],vsk,cons_stem,a_present,True,False,True,1,1,1,2,1
232,238,he/she is capturing him/her,ayhvkhiti'a,tsiyvkhiti'a,ayhvkhitihsko'i,uyhvkhitv'i,hiyvkhita,uyhvkhitihsti,Eventful,yhvkhit,[H_alt=drop],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
233,239,he/she is hitting him/her on the nose,ayhvhsteluhvhska,tsiyvhsteluhvhska,ayhvhsteluhvhsko'i,uyhvhstelunhv'i,hiyvhsteluhvka,uyhvhsteluhti,Eventful,yhvhstelu,[H_alt=drop],hvsk-nh,cons_stem,a_present,True,False,True,1,1,1,1,1
233,239,he/she is hitting him/her on the nose,ayhvhsteluhvhska,tsiyvhsteluhvhska,ayhvhsteluhvhsko'i,uyhvhstelunhv'i,hiyvhsteluhvka,uyhvhsteluhti,Eventful,yhvstelu,[H_alt=drop],hvsk-nh,cons_stem,a_present,True,False,True,1,1,1,1,1
234,240,he/she is choking him/her,ayhvhskiyiha,tsiyvhskiyiha,ayhvhskiyihsko'i,uyhvhskiyvhv'i,hiyvhskiya,uyhvhskiyhti,Eventful,yhvhskiy,[H_alt=drop],ih-vh,cons_stem,a_present,True,False,True,1,1,1,1,1
234,240,he/she is choking him/her,ayhvhskiyiha,tsiyvhskiyiha,ayhvhskiyihsko'i,uyhvhskiyvhv'i,hiyvhskiya,uyhvhskiyhti,Eventful,yhvskiy,[H_alt=drop],ih-vh,cons_stem,a_present,True,False,True,1,1,1,1,1
238,244,it’s hatching,atsa'i'a,katsa'i'a,atsa'ihsko'i,utsa'ihsv'i,hatsa'i,utsa'ihsti,Eventful,athsa,[H_alt=none],rev-'i,a_stem,a_present,True,False,False,1,1,1,1,1
238,244,it’s hatching,atsa'i'a,katsa'i'a,atsa'ihsko'i,utsa'ihsv'i,hatsa'i,utsa'ihsti,Eventful,athsa',[H_alt=none],rev-i,a_stem,a_present,True,False,False,1,1,1,1,1
238,244,it’s hatching,atsa'i'a,katsa'i'a,atsa'ihsko'i,utsa'ihsv'i,hatsa'i,utsa'ihsti,Eventful,atsa,[H_alt=none],rev-'i,a_stem,a_present,True,False,False,1,1,1,1,1
238,244,it’s hatching,atsa'i'a,katsa'i'a,atsa'ihsko'i,utsa'ihsv'i,hatsa'i,utsa'ihsti,Eventful,atsa',[H_alt=none],rev-i,a_stem,a_present,True,False,False,1,1,1,1,1
239,245,he/she is dressing up,atsanvhska,katsanvhska,atsanvhsko'i,utsanvnhv'i,hatsanvna,utsanvhti,Eventful,athsan,[H_alt=none],vnh-vsk,a_stem,a_present,True,False,False,1,1,1,1,2
239,245,he/she is dressing up,atsanvhska,katsanvhska,atsanvhsko'i,utsanvnhv'i,hatsanvna,utsanvhti,Eventful,atsan,[H_alt=none],vnh-vsk,a_stem,a_present,True,False,False,1,1,1,1,2
242,248,he/she is acting like him/her,atselvhska,katselvhska,atselvhsko'i,utselvnhv'i,hatselvna,utselhti,Eventful,athsel,[H_alt=none],vnh-vsk,a_stem,a_present,True,False,False,1,1,1,1,1
242,248,he/she is acting like him/her,atselvhska,katselvhska,atselvhsko'i,utselvnhv'i,hatselvna,utselhti,Eventful,atsel,[H_alt=none],vnh-vsk,a_stem,a_present,True,False,False,1,1,1,1,1
250,256,it’s blooming,atsilvhska,,atsilvhsko'i,utsilvnhv'i,,utsilhti,Eventful,athsil,[H_alt=none],vnh-vsk,a_stem,a_present,True,False,False,1,1,1,1,1
250,256,it’s blooming,atsilvhska,,atsilvhsko'i,utsilvnhv'i,,utsilhti,Eventful,athsil,[H_alt=none],vnh-vsk,a_stem,a_present,True,False,True,1,1,1,1,1
250,256,it’s blooming,atsilvhska,,atsilvhsko'i,utsilvnhv'i,,utsilhti,Eventful,atsil,[H_alt=none],vnh-vsk,a_stem,a_present,True,False,False,1,1,1,1,1
250,256,it’s blooming,atsilvhska,,atsilvhsko'i,utsilvnhv'i,,utsilhti,Eventful,atsil,[H_alt=none],vnh-vsk,a_stem,a_present,True,False,True,1,1,1,1,1
250,256,it’s blooming,atsilvhska,,atsilvhsko'i,utsilvnhv'i,,utsilhti,Eventful,thsil,[H_alt=none],vnh-vsk,cons_stem,a_present,True,False,False,1,1,1,1,1
250,256,it’s blooming,atsilvhska,,atsilvhsko'i,utsilvnhv'i,,utsilhti,Eventful,thsil,[H_alt=none],vnh-vsk,cons_stem,a_present,True,False,True,1,1,1,1,1
250,256,it’s blooming,atsilvhska,,atsilvhsko'i,utsilvnhv'i,,utsilhti,Eventful,tsil,[H_alt=none],vnh-vsk,cons_stem,a_present,True,False,False,1,1,1,1,1
250,256,it’s blooming,atsilvhska,,atsilvhsko'i,utsilvnhv'i,,utsilhti,Eventful,tsil,[H_alt=none],vnh-vsk,cons_stem,a_present,True,False,True,1,1,1,1,1
253,259,he/she is lighting a fire,atsihslhvhska,tsitsihslhvhska,atsihslhvhsko'i,utsihslhanv'i,hitsihslhvka,utsihslhvhsti,Eventful,thsihsl,[H_alt=none],hvsk-han,cons_stem,a_present,True,False,False,1,1,1,1,2
253,259,he/she is lighting a fire,atsihslhvhska,tsitsihslhvhska,atsihslhvhsko'i,utsihslhanv'i,hitsihslhvka,utsihslhvhsti,Eventful,thsihsl,[H_alt=none],hvsk-han,cons_stem,a_present,True,False,True,1,1,1,1,2
253,259,he/she is lighting a fire,atsihslhvhska,tsitsihslhvhska,atsihslhvhsko'i,utsihslhanv'i,hitsihslhvka,utsihslhvhsti,Eventful,thsisl,[H_alt=none],hvsk-han,cons_stem,a_present,True,False,False,1,1,1,1,2
253,259,he/she is lighting a fire,atsihslhvhska,tsitsihslhvhska,atsihslhvhsko'i,utsihslhanv'i,hitsihslhvka,utsihslhvhsti,Eventful,thsisl,[H_alt=none],hvsk-han,cons_stem,a_present,True,False,True,1,1,1,1,2
